,node_ids,timestamps,node_type_id
3052,3528.0,142.70000000009819,Pyr in SP layer
3053,3728.0,215.90000000011486,Pyr in SP layer
3054,3978.0,122.60000000009519,Pyr in SP layer
3055,4178.0,138.50000000009723,Pyr in SP layer
3056,4278.0,141.4000000000979,Pyr in SP layer
3057,4278.0,270.8000000001273,Pyr in SP layer
3058,4378.0,202.1000000001117,Pyr in SP layer
3059,4378.0,265.5000000001261,Pyr in SP layer
3060,4528.0,215.60000000011482,Pyr in SP layer
3061,4628.0,218.4000000001154,Pyr in SP layer
3062,5278.0,204.3000000001122,Pyr in SP layer
3063,5278.0,267.50000000012653,Pyr in SP layer
3064,5428.0,267.8000000001266,Pyr in SP layer
3065,5678.0,216.2000000001149,Pyr in SP layer
3066,6478.0,217.4000000001152,Pyr in SP layer
3067,6578.0,144.60000000009862,Pyr in SP layer
3068,6628.0,140.20000000009762,Pyr in SP layer
3069,6628.0,213.40000000011426,Pyr in SP layer
3070,7178.0,125.80000000009501,Pyr in SP layer
3071,7228.0,140.20000000009762,Pyr in SP layer
3072,7428.0,124.70000000009506,Pyr in SP layer
3073,7428.0,215.90000000011486,Pyr in SP layer
3074,7478.0,203.20000000011197,Pyr in SP layer
3075,7478.0,270.4000000001272,Pyr in SP layer
3076,8128.0,269.600000000127,Pyr in SP layer
3077,8178.0,140.50000000009769,Pyr in SP layer
3078,8178.0,268.6000000001268,Pyr in SP layer
3079,8228.0,140.30000000009764,Pyr in SP layer
3080,8328.0,206.1000000001126,Pyr in SP layer
3081,8978.0,215.50000000011474,Pyr in SP layer
3082,9228.0,137.40000000009698,Pyr in SP layer
3083,9378.0,140.6000000000977,Pyr in SP layer
3084,9378.0,216.4000000001149,Pyr in SP layer
3085,9378.0,270.20000000012715,Pyr in SP layer
3086,9428.0,143.6000000000984,Pyr in SP layer
3087,9678.0,270.4000000001272,Pyr in SP layer
3088,9728.0,272.3000000001276,Pyr in SP layer
3089,9928.0,215.90000000011486,Pyr in SP layer
3090,10578.0,213.50000000011428,Pyr in SP layer
3091,10628.0,214.6000000001145,Pyr in SP layer
3092,11628.0,139.50000000009746,Pyr in SP layer
3093,11678.0,139.90000000009755,Pyr in SP layer
3094,11728.0,140.90000000009778,Pyr in SP layer
3095,11978.0,140.00000000009757,Pyr in SP layer
3096,12228.0,216.700000000115,Pyr in SP layer
3097,12478.0,137.20000000009694,Pyr in SP layer
3098,12478.0,271.4000000001274,Pyr in SP layer
3099,12578.0,216.800000000115,Pyr in SP layer
3100,12778.0,270.7000000001273,Pyr in SP layer
3101,12828.0,141.900000000098,Pyr in SP layer
3102,12828.0,218.70000000011547,Pyr in SP layer
3103,12828.0,274.000000000128,Pyr in SP layer
3104,12928.0,216.2000000001149,Pyr in SP layer
3105,13228.0,209.80000000011344,Pyr in SP layer
3106,13478.0,140.1000000000976,Pyr in SP layer
3107,13578.0,207.5000000001129,Pyr in SP layer
3108,14228.0,121.80000000009521,Pyr in SP layer
3109,14278.0,141.0000000000978,Pyr in SP layer
3110,14628.0,217.60000000011522,Pyr in SP layer
3111,14778.0,217.90000000011528,Pyr in SP layer
3112,14978.0,139.10000000009734,Pyr in SP layer
3113,14978.0,213.40000000011426,Pyr in SP layer
3114,14978.0,269.40000000012697,Pyr in SP layer
3115,15028.0,215.60000000011482,Pyr in SP layer
3116,15078.0,270.0000000001271,Pyr in SP layer
3117,15228.0,142.50000000009814,Pyr in SP layer
3118,15528.0,150.10000000009987,Pyr in SP layer
3119,15528.0,222.80000000011643,Pyr in SP layer
3120,15878.0,272.6000000001277,Pyr in SP layer
3121,15928.0,142.60000000009816,Pyr in SP layer
3122,16228.0,272.90000000012776,Pyr in SP layer
3123,16578.0,216.900000000115,Pyr in SP layer
3124,17028.0,140.50000000009769,Pyr in SP layer
3125,17428.0,215.7000000001148,Pyr in SP layer
3126,17878.0,141.70000000009796,Pyr in SP layer
3127,17878.0,216.00000000011485,Pyr in SP layer
3128,18028.0,141.900000000098,AAC in SP layer
3129,18028.0,209.2000000001133,AAC in SP layer
3130,18028.0,219.10000000011559,AAC in SP layer
3131,18028.0,271.1000000001273,AAC in SP layer
3132,18078.0,144.00000000009848,PV in SP layer
3133,18078.0,219.00000000011553,PV in SP layer
3134,18128.0,218.20000000011532,PV in SP layer
3135,18128.0,272.70000000012766,PV in SP layer
3136,18178.0,143.10000000009828,PV in SP layer
3137,18178.0,218.80000000011552,PV in SP layer
3138,18228.0,144.30000000009858,PV in SP layer
3139,18228.0,217.20000000011512,PV in SP layer
3140,18228.0,273.00000000012784,PV in SP layer
3141,18278.0,217.5000000001152,AAC in SR layer
3142,18278.0,272.3000000001276,AAC in SR layer
3143,29.0,221.100000000116,OLM in SO layer
3144,79.0,141.5000000000979,OLM in SO layer
3145,79.0,220.2000000001158,OLM in SO layer
3146,179.0,142.90000000009826,PV in SO layer
3147,179.0,215.00000000011462,PV in SO layer
3148,379.0,206.5000000001127,Pyr in SP layer
3149,479.0,268.7000000001268,Pyr in SP layer
3150,679.0,215.00000000011462,Pyr in SP layer
3151,729.0,222.90000000011642,Pyr in SP layer
3152,979.0,214.5000000001145,Pyr in SP layer
3153,1079.0,217.4000000001152,Pyr in SP layer
3154,1529.0,215.40000000011472,Pyr in SP layer
3155,1579.0,282.40000000012986,Pyr in SP layer
3156,1779.0,143.2000000000983,Pyr in SP layer
3157,1829.0,136.2000000000967,Pyr in SP layer
3158,3529.0,215.20000000011467,Pyr in SP layer
3159,3579.0,206.00000000011258,Pyr in SP layer
3160,3829.0,140.90000000009778,Pyr in SP layer
3161,3879.0,141.60000000009794,Pyr in SP layer
3162,3879.0,217.8000000001153,Pyr in SP layer
3163,3929.0,139.7000000000975,Pyr in SP layer
3164,3929.0,270.30000000012717,Pyr in SP layer
3165,4129.0,215.90000000011486,Pyr in SP layer
3166,4179.0,215.60000000011482,Pyr in SP layer
3167,4179.0,268.80000000012683,Pyr in SP layer
3168,4729.0,218.4000000001154,Pyr in SP layer
3169,4779.0,142.00000000009803,Pyr in SP layer
3170,4979.0,140.1000000000976,Pyr in SP layer
3171,4979.0,216.2000000001149,Pyr in SP layer
3172,5279.0,215.7000000001148,Pyr in SP layer
3173,5379.0,271.1000000001273,Pyr in SP layer
3174,5529.0,124.30000000009508,Pyr in SP layer
3175,5679.0,229.30000000011788,Pyr in SP layer
3176,5829.0,139.50000000009746,Pyr in SP layer
3177,5829.0,266.5000000001263,Pyr in SP layer
3178,5979.0,213.70000000011436,Pyr in SP layer
3179,6029.0,123.60000000009512,Pyr in SP layer
3180,6179.0,138.8000000000973,Pyr in SP layer
3181,6829.0,122.90000000009516,Pyr in SP layer
3182,6879.0,138.60000000009722,Pyr in SP layer
3183,6929.0,123.9000000000951,Pyr in SP layer
3184,7079.0,216.700000000115,Pyr in SP layer
3185,7779.0,212.8000000001141,Pyr in SP layer
3186,8129.0,270.20000000012715,Pyr in SP layer
3187,8229.0,214.9000000001146,Pyr in SP layer
3188,8579.0,215.20000000011467,Pyr in SP layer
3189,8679.0,216.900000000115,Pyr in SP layer
3190,8779.0,272.40000000012765,Pyr in SP layer
3191,9279.0,141.30000000009787,Pyr in SP layer
3192,9529.0,140.30000000009764,Pyr in SP layer
3193,10029.0,143.00000000009825,Pyr in SP layer
3194,10429.0,217.30000000011518,Pyr in SP layer
3195,10479.0,270.20000000012715,Pyr in SP layer
3196,10529.0,216.4000000001149,Pyr in SP layer
3197,10879.0,126.60000000009495,Pyr in SP layer
3198,11279.0,124.20000000009509,Pyr in SP layer
3199,11279.0,277.6000000001289,Pyr in SP layer
3200,11779.0,215.30000000011466,Pyr in SP layer
3201,12579.0,272.70000000012766,Pyr in SP layer
3202,13179.0,149.70000000009978,Pyr in SP layer
3203,13179.0,220.40000000011585,Pyr in SP layer
3204,13179.0,277.10000000012866,Pyr in SP layer
3205,13329.0,213.40000000011426,Pyr in SP layer
3206,13479.0,216.2000000001149,Pyr in SP layer
3207,14029.0,282.9000000001301,Pyr in SP layer
3208,14329.0,275.90000000012844,Pyr in SP layer
3209,14429.0,203.90000000011207,Pyr in SP layer
3210,14429.0,267.60000000012656,Pyr in SP layer
3211,14679.0,215.60000000011482,Pyr in SP layer
3212,14929.0,142.80000000009818,Pyr in SP layer
3213,14929.0,218.10000000011533,Pyr in SP layer
3214,14929.0,269.500000000127,Pyr in SP layer
3215,15129.0,272.0000000001276,Pyr in SP layer
3216,15229.0,203.300000000112,Pyr in SP layer
3217,15229.0,268.2000000001267,Pyr in SP layer
3218,15379.0,216.4000000001149,Pyr in SP layer
3219,15479.0,203.90000000011207,Pyr in SP layer
3220,15479.0,269.70000000012703,Pyr in SP layer
3221,15629.0,214.30000000011447,Pyr in SP layer
3222,15729.0,223.90000000011662,Pyr in SP layer
3223,15829.0,214.0000000001144,Pyr in SP layer
3224,16379.0,215.7000000001148,Pyr in SP layer
3225,16779.0,137.30000000009696,Pyr in SP layer
3226,16779.0,217.00000000011508,Pyr in SP layer
3227,16929.0,140.80000000009775,Pyr in SP layer
3228,16979.0,217.8000000001153,Pyr in SP layer
3229,17179.0,268.0000000001266,Pyr in SP layer
3230,17229.0,214.1000000001144,Pyr in SP layer
3231,17729.0,273.6000000001279,Pyr in SP layer
3232,17779.0,125.60000000009501,Pyr in SP layer
3233,18029.0,132.5000000000959,AAC in SP layer
3234,18029.0,144.00000000009848,AAC in SP layer
3235,18029.0,207.30000000011287,AAC in SP layer
3236,18029.0,218.30000000011535,AAC in SP layer
3237,18029.0,261.90000000012526,AAC in SP layer
3238,18029.0,278.50000000012903,AAC in SP layer
3239,18079.0,144.9000000000987,PV in SP layer
3240,18079.0,218.50000000011542,PV in SP layer
3241,18079.0,273.900000000128,PV in SP layer
3242,18179.0,145.30000000009878,PV in SP layer
3243,18179.0,218.4000000001154,PV in SP layer
3244,18179.0,272.70000000012766,PV in SP layer
3245,18279.0,226.60000000011726,PV in SR layer
3246,30.0,141.5000000000979,OLM in SO layer
3247,80.0,217.1000000001151,OLM in SO layer
3248,80.0,271.4000000001274,OLM in SO layer
3249,80.0,283.00000000013006,OLM in SO layer
3250,130.0,143.80000000009844,PV in SO layer
3251,130.0,217.5000000001152,PV in SO layer
3252,130.0,272.40000000012765,PV in SO layer
3253,180.0,144.60000000009862,PV in SO layer
3254,180.0,217.20000000011512,PV in SO layer
3255,480.0,215.30000000011466,Pyr in SP layer
3256,530.0,217.70000000011524,Pyr in SP layer
3257,1080.0,214.80000000011455,Pyr in SP layer
3258,1230.0,125.900000000095,Pyr in SP layer
3259,1630.0,206.70000000011277,Pyr in SP layer
3260,1730.0,214.9000000001146,Pyr in SP layer
3261,1830.0,219.00000000011553,Pyr in SP layer
3262,2030.0,213.9000000001144,Pyr in SP layer
3263,2430.0,214.80000000011455,Pyr in SP layer
3264,2630.0,137.80000000009707,Pyr in SP layer
3265,3330.0,268.2000000001267,Pyr in SP layer
3266,3480.0,270.0000000001271,Pyr in SP layer
3267,3730.0,215.60000000011482,Pyr in SP layer
3268,3980.0,123.9000000000951,Pyr in SP layer
3269,3980.0,215.00000000011462,Pyr in SP layer
3270,4030.0,202.0000000001117,Pyr in SP layer
3271,4030.0,266.4000000001263,Pyr in SP layer
3272,4180.0,141.10000000009782,Pyr in SP layer
3273,4380.0,226.10000000011715,Pyr in SP layer
3274,4380.0,278.600000000129,Pyr in SP layer
3275,4630.0,216.00000000011485,Pyr in SP layer
3276,5080.0,214.30000000011447,Pyr in SP layer
3277,6280.0,142.2000000000981,Pyr in SP layer
3278,6280.0,268.80000000012683,Pyr in SP layer
3279,7180.0,269.80000000012706,Pyr in SP layer
3280,7330.0,272.3000000001276,Pyr in SP layer
3281,7530.0,269.2000000001269,Pyr in SP layer
3282,7630.0,204.90000000011239,Pyr in SP layer
3283,7730.0,136.00000000009666,Pyr in SP layer
3284,7880.0,280.2000000001294,Pyr in SP layer
3285,8030.0,270.30000000012717,Pyr in SP layer
3286,8080.0,129.00000000009507,Pyr in SP layer
3287,8330.0,272.6000000001277,Pyr in SP layer
3288,8630.0,137.70000000009705,Pyr in SP layer
3289,8780.0,123.60000000009512,Pyr in SP layer
3290,9230.0,140.40000000009766,Pyr in SP layer
3291,9230.0,214.40000000011452,Pyr in SP layer
3292,9280.0,139.60000000009748,Pyr in SP layer
3293,9430.0,217.20000000011512,Pyr in SP layer
3294,9580.0,219.30000000011557,Pyr in SP layer
3295,9680.0,266.6000000001264,Pyr in SP layer
3296,10280.0,272.1000000001276,Pyr in SP layer
3297,10830.0,138.70000000009728,Pyr in SP layer
3298,11580.0,217.60000000011522,Pyr in SP layer
3299,11830.0,269.600000000127,Pyr in SP layer
3300,12030.0,138.90000000009732,Pyr in SP layer
3301,12080.0,121.50000000009523,Pyr in SP layer
3302,12380.0,217.90000000011528,Pyr in SP layer
3303,12430.0,140.80000000009775,Pyr in SP layer
3304,12780.0,270.4000000001272,Pyr in SP layer
3305,12930.0,216.800000000115,Pyr in SP layer
3306,12930.0,268.0000000001266,Pyr in SP layer
3307,13480.0,217.70000000011524,Pyr in SP layer
3308,13880.0,216.60000000011502,Pyr in SP layer
3309,13930.0,139.50000000009746,Pyr in SP layer
3310,13930.0,267.0000000001264,Pyr in SP layer
3311,14080.0,271.60000000012747,Pyr in SP layer
3312,14230.0,269.9000000001271,Pyr in SP layer
3313,14280.0,269.80000000012706,Pyr in SP layer
3314,14330.0,141.80000000009795,Pyr in SP layer
3315,14480.0,279.50000000012926,Pyr in SP layer
3316,14680.0,124.60000000009506,Pyr in SP layer
3317,14730.0,139.00000000009734,Pyr in SP layer
3318,15480.0,217.1000000001151,Pyr in SP layer
3319,15630.0,137.60000000009705,Pyr in SP layer
3320,15630.0,215.10000000011462,Pyr in SP layer
3321,16230.0,216.60000000011502,Pyr in SP layer
3322,16630.0,214.6000000001145,Pyr in SP layer
3323,16680.0,216.50000000011497,Pyr in SP layer
3324,16730.0,141.30000000009787,Pyr in SP layer
3325,16730.0,208.40000000011315,Pyr in SP layer
3326,16730.0,267.60000000012656,Pyr in SP layer
3327,16980.0,140.40000000009766,Pyr in SP layer
3328,17180.0,141.10000000009782,Pyr in SP layer
3329,17180.0,213.80000000011435,Pyr in SP layer
3330,17180.0,267.60000000012656,Pyr in SP layer
3331,17330.0,137.1000000000969,Pyr in SP layer
3332,17530.0,138.8000000000973,Pyr in SP layer
3333,17530.0,217.20000000011512,Pyr in SP layer
3334,17530.0,267.10000000012644,Pyr in SP layer
3335,17880.0,137.60000000009705,Pyr in SP layer
3336,18030.0,143.9000000000985,AAC in SP layer
3337,18030.0,214.1000000001144,AAC in SP layer
3338,18030.0,261.5000000001252,AAC in SP layer
3339,18030.0,271.4000000001274,AAC in SP layer
3340,18080.0,143.10000000009828,PV in SP layer
3341,18080.0,215.40000000011472,PV in SP layer
3342,18080.0,270.0000000001271,PV in SP layer
3343,18130.0,218.50000000011542,PV in SP layer
3344,18130.0,272.70000000012766,PV in SP layer
3345,18180.0,143.40000000009834,PV in SP layer
3346,18180.0,220.900000000116,PV in SP layer
3347,18180.0,273.700000000128,PV in SP layer
3348,18230.0,218.30000000011535,PV in SP layer
3349,18280.0,144.1000000000985,PV in SR layer
3350,18280.0,215.90000000011486,PV in SR layer
3351,18280.0,259.80000000012484,PV in SR layer
3352,18280.0,272.1000000001276,PV in SR layer
3353,31.0,218.60000000011544,OLM in SO layer
3354,81.0,222.00000000011624,OLM in SO layer
3355,131.0,144.60000000009862,PV in SO layer
3356,131.0,216.900000000115,PV in SO layer
3357,131.0,270.30000000012717,PV in SO layer
3358,181.0,218.0000000001153,PV in SO layer
3359,181.0,271.20000000012743,PV in SO layer
3360,631.0,214.20000000011444,Pyr in SP layer
3361,681.0,137.20000000009694,Pyr in SP layer
3362,1681.0,270.20000000012715,Pyr in SP layer
3363,1881.0,206.5000000001127,Pyr in SP layer
3364,2431.0,142.3000000000981,Pyr in SP layer
3365,2431.0,267.9000000001266,Pyr in SP layer
3366,2681.0,139.80000000009753,Pyr in SP layer
3367,3431.0,211.1000000001137,Pyr in SP layer
3368,3531.0,221.60000000011613,Pyr in SP layer
3369,4181.0,139.7000000000975,Pyr in SP layer
3370,4181.0,268.80000000012683,Pyr in SP layer
3371,4281.0,139.40000000009744,Pyr in SP layer
3372,4481.0,139.3000000000974,Pyr in SP layer
3373,4481.0,207.40000000011293,Pyr in SP layer
3374,4631.0,142.2000000000981,Pyr in SP layer
3375,4681.0,214.6000000001145,Pyr in SP layer
3376,4731.0,139.50000000009746,Pyr in SP layer
3377,4831.0,205.10000000011243,Pyr in SP layer
3378,4831.0,268.80000000012683,Pyr in SP layer
3379,4931.0,203.10000000011192,Pyr in SP layer
3380,4931.0,267.10000000012644,Pyr in SP layer
3381,5381.0,215.10000000011462,Pyr in SP layer
3382,5431.0,216.800000000115,Pyr in SP layer
3383,5881.0,136.30000000009673,Pyr in SP layer
3384,5881.0,270.0000000001271,Pyr in SP layer
3385,6131.0,214.0000000001144,Pyr in SP layer
3386,6181.0,267.8000000001266,Pyr in SP layer
3387,6481.0,269.70000000012703,Pyr in SP layer
3388,6731.0,268.10000000012667,Pyr in SP layer
3389,6881.0,141.900000000098,Pyr in SP layer
3390,6881.0,271.3000000001274,Pyr in SP layer
3391,7081.0,270.0000000001271,Pyr in SP layer
3392,7231.0,270.60000000012724,Pyr in SP layer
3393,7331.0,140.20000000009762,Pyr in SP layer
3394,7331.0,214.40000000011452,Pyr in SP layer
3395,7631.0,129.80000000009522,Pyr in SP layer
3396,7731.0,269.600000000127,Pyr in SP layer
3397,7881.0,121.90000000009522,Pyr in SP layer
3398,8081.0,270.7000000001273,Pyr in SP layer
3399,8381.0,142.90000000009826,Pyr in SP layer
3400,8481.0,215.20000000011467,Pyr in SP layer
3401,8481.0,274.2000000001281,Pyr in SP layer
3402,8581.0,217.8000000001153,Pyr in SP layer
3403,8731.0,144.70000000009864,Pyr in SP layer
3404,8881.0,214.1000000001144,Pyr in SP layer
3405,8931.0,138.50000000009723,Pyr in SP layer
3406,8931.0,204.00000000011207,Pyr in SP layer
3407,8931.0,269.00000000012693,Pyr in SP layer
3408,9081.0,211.60000000011382,Pyr in SP layer
3409,9181.0,141.900000000098,Pyr in SP layer
3410,9581.0,219.20000000011558,Pyr in SP layer
3411,9631.0,215.30000000011466,Pyr in SP layer
3412,9731.0,278.7000000001291,Pyr in SP layer
3413,10081.0,122.0000000000952,Pyr in SP layer
3414,10081.0,219.10000000011559,Pyr in SP layer
3415,10081.0,275.50000000012835,Pyr in SP layer
3416,10281.0,270.1000000001271,Pyr in SP layer
3417,10381.0,140.6000000000977,Pyr in SP layer
3418,10381.0,215.20000000011467,Pyr in SP layer
3419,10681.0,140.1000000000976,Pyr in SP layer
3420,10981.0,121.20000000009527,Pyr in SP layer
3421,11131.0,139.10000000009734,Pyr in SP layer
3422,11631.0,218.60000000011544,Pyr in SP layer
3423,11781.0,214.9000000001146,Pyr in SP layer
3424,12031.0,215.20000000011467,Pyr in SP layer
3425,12181.0,215.20000000011467,Pyr in SP layer
3426,12631.0,139.50000000009746,Pyr in SP layer
3427,12781.0,139.40000000009744,Pyr in SP layer
3428,13231.0,205.4000000001124,Pyr in SP layer
3429,13481.0,126.20000000009495,Pyr in SP layer
3430,13631.0,216.30000000011486,Pyr in SP layer
3431,13831.0,216.700000000115,Pyr in SP layer
3432,13831.0,270.30000000012717,Pyr in SP layer
3433,13931.0,126.70000000009495,Pyr in SP layer
3434,13981.0,216.2000000001149,Pyr in SP layer
3435,15181.0,203.500000000112,Pyr in SP layer
3436,15431.0,137.9000000000971,Pyr in SP layer
3437,16581.0,141.30000000009787,Pyr in SP layer
3438,17081.0,270.1000000001271,Pyr in SP layer
3439,17131.0,123.00000000009516,Pyr in SP layer
3440,17581.0,269.70000000012703,Pyr in SP layer
3441,17681.0,202.2000000001117,Pyr in SP layer
3442,17681.0,267.10000000012644,Pyr in SP layer
3443,17781.0,139.3000000000974,Pyr in SP layer
3444,18081.0,218.9000000001155,PV in SP layer
3445,18181.0,218.70000000011547,PV in SP layer
3446,18231.0,144.20000000009853,PV in SP layer
3447,18231.0,217.1000000001151,PV in SP layer
3448,18231.0,272.3000000001276,PV in SP layer
3449,18281.0,143.00000000009825,PV in SR layer
3450,18281.0,217.4000000001152,PV in SR layer
3451,18281.0,272.1000000001276,PV in SR layer
3452,82.0,141.60000000009794,OLM in SO layer
3453,182.0,143.40000000009834,PV in SO layer
3454,182.0,217.20000000011512,PV in SO layer
3455,182.0,270.30000000012717,PV in SO layer
3456,532.0,214.40000000011452,Pyr in SP layer
3457,582.0,204.3000000001122,Pyr in SP layer
3458,632.0,139.20000000009742,Pyr in SP layer
3459,732.0,215.90000000011486,Pyr in SP layer
3460,1082.0,205.30000000011242,Pyr in SP layer
3461,1232.0,140.00000000009757,Pyr in SP layer
3462,1382.0,218.60000000011544,Pyr in SP layer
3463,1482.0,270.1000000001271,Pyr in SP layer
3464,1732.0,139.10000000009734,Pyr in SP layer
3465,1732.0,215.00000000011462,Pyr in SP layer
3466,1732.0,267.9000000001266,Pyr in SP layer
3467,1832.0,273.900000000128,Pyr in SP layer
3468,2182.0,201.90000000011162,Pyr in SP layer
