,node_ids,timestamps,node_type_id
5082,15774.0,125.00000000009504,Pyr in SP layer
5083,15774.0,233.8000000001189,Pyr in SP layer
5084,15774.0,285.6000000001306,Pyr in SP layer
5085,15924.0,232.5000000001186,Pyr in SP layer
5086,16124.0,121.60000000009524,Pyr in SP layer
5087,16124.0,181.500000000107,Pyr in SP layer
5088,16324.0,240.9000000001205,Pyr in SP layer
5089,16424.0,124.0000000000951,Pyr in SP layer
5090,16574.0,283.80000000013024,Pyr in SP layer
5091,16674.0,241.7000000001207,Pyr in SP layer
5092,16724.0,178.9000000001064,Pyr in SP layer
5093,16724.0,228.90000000011776,Pyr in SP layer
5094,16974.0,231.6000000001184,Pyr in SP layer
5095,17274.0,186.90000000010826,Pyr in SP layer
5096,17274.0,243.000000000121,Pyr in SP layer
5097,17474.0,284.3000000001304,Pyr in SP layer
5098,17524.0,124.90000000009505,Pyr in SP layer
5099,17524.0,179.10000000010646,Pyr in SP layer
5100,17624.0,282.80000000012996,Pyr in SP layer
5101,17724.0,285.5000000001306,Pyr in SP layer
5102,18174.0,280.70000000012953,Pyr in SP layer
5103,18224.0,233.8000000001189,Pyr in SP layer
5104,18724.0,280.2000000001294,Pyr in SP layer
5105,18774.0,126.000000000095,Pyr in SP layer
5106,18874.0,234.50000000011903,AAC in SP layer
5107,18874.0,285.20000000013056,AAC in SP layer
5108,18924.0,193.30000000010966,AAC in SP layer
5109,18974.0,125.60000000009501,AAC in SP layer
5110,18974.0,289.5000000001316,AAC in SP layer
5111,19024.0,127.30000000009493,AAC in SP layer
5112,19024.0,183.30000000010742,AAC in SP layer
5113,19074.0,118.6000000000954,AAC in SP layer
5114,19074.0,179.10000000010646,AAC in SP layer
5115,19074.0,286.00000000013074,AAC in SP layer
5116,19124.0,127.10000000009492,AAC in SP layer
5117,19124.0,181.60000000010703,AAC in SP layer
5118,19174.0,117.40000000009549,AAC in SP layer
5119,19224.0,126.70000000009495,AAC in SP layer
5120,19224.0,185.900000000108,AAC in SP layer
5121,19224.0,285.8000000001307,AAC in SP layer
5122,19274.0,190.90000000010915,AAC in SP layer
5123,19274.0,244.0000000001212,AAC in SP layer
5124,19274.0,287.7000000001311,AAC in SP layer
5125,19324.0,126.90000000009493,PV in SP layer
5126,19374.0,127.4000000000949,PV in SP layer
5127,19424.0,191.1000000001092,PV in SP layer
5128,19474.0,126.40000000009495,PV in SP layer
5129,19474.0,285.30000000013064,PV in SP layer
5130,19524.0,126.50000000009494,PV in SP layer
5131,19524.0,182.8000000001073,PV in SP layer
5132,19524.0,233.8000000001189,PV in SP layer
5133,19524.0,284.8000000001305,PV in SP layer
5134,19574.0,126.10000000009498,PV in SP layer
5135,19574.0,181.0000000001069,PV in SP layer
5136,19574.0,234.400000000119,PV in SP layer
5137,19574.0,284.60000000013036,PV in SP layer
5138,19624.0,191.4000000001093,PV in SP layer
5139,19674.0,127.10000000009492,PV in SP layer
5140,19674.0,185.900000000108,PV in SP layer
5141,19674.0,235.60000000011934,PV in SP layer
5142,19674.0,286.90000000013094,PV in SP layer
5143,19724.0,126.000000000095,PV in SP layer
5144,19724.0,181.1000000001069,PV in SP layer
5145,19724.0,234.50000000011903,PV in SP layer
5146,19774.0,126.60000000009495,PV in SP layer
5147,19774.0,181.30000000010696,PV in SP layer
5148,19774.0,286.40000000013083,PV in SP layer
5149,19824.0,126.70000000009495,PV in SP layer
5150,19824.0,287.50000000013114,PV in SP layer
5151,19874.0,126.40000000009495,PV in SP layer
5152,19874.0,235.30000000011924,PV in SP layer
5153,19924.0,126.80000000009493,AAC in SR layer
5154,19924.0,182.60000000010726,AAC in SR layer
5155,19974.0,126.20000000009495,PV in SR layer
5156,25.0,126.000000000095,AAC in SO layer
5157,25.0,180.1000000001067,AAC in SO layer
5158,25.0,234.00000000011892,AAC in SO layer
5159,25.0,275.10000000012826,AAC in SO layer
5160,75.0,184.5000000001077,AAC in SO layer
5161,125.0,190.50000000010903,AAC in SO layer
5162,225.0,125.30000000009504,OLM in SO layer
5163,225.0,231.20000000011828,OLM in SO layer
5164,225.0,286.40000000013083,OLM in SO layer
5165,275.0,117.10000000009548,OLM in SO layer
5166,275.0,182.8000000001073,OLM in SO layer
5167,325.0,125.500000000095,OLM in SO layer
5168,475.0,116.50000000009553,OLM in SO layer
5169,525.0,234.300000000119,OLM in SO layer
5170,575.0,190.7000000001091,OLM in SO layer
5171,575.0,201.70000000011157,OLM in SO layer
5172,575.0,218.9000000001155,OLM in SO layer
5173,575.0,243.20000000012104,OLM in SO layer
5174,725.0,262.2000000001253,OLM in SO layer
5175,825.0,126.50000000009494,PV in SO layer
5176,825.0,235.50000000011931,PV in SO layer
5177,875.0,286.1000000001308,PV in SO layer
5178,975.0,126.60000000009495,PV in SO layer
5179,975.0,286.3000000001308,PV in SO layer
5180,1025.0,127.70000000009487,PV in SO layer
5181,1275.0,113.90000000009569,Pyr in SP layer
5182,1325.0,123.00000000009516,Pyr in SP layer
5183,1375.0,115.10000000009559,Pyr in SP layer
5184,1425.0,282.2000000001299,Pyr in SP layer
5185,1525.0,284.2000000001304,Pyr in SP layer
5186,1575.0,123.80000000009512,Pyr in SP layer
5187,1775.0,114.60000000009563,Pyr in SP layer
5188,1875.0,177.100000000106,Pyr in SP layer
5189,2025.0,267.8000000001266,Pyr in SP layer
5190,2225.0,121.30000000009524,Pyr in SP layer
5191,2275.0,126.50000000009494,Pyr in SP layer
5192,2325.0,191.00000000010917,Pyr in SP layer
5193,2425.0,182.50000000010724,Pyr in SP layer
5194,2425.0,233.50000000011883,Pyr in SP layer
5195,2625.0,285.4000000001306,Pyr in SP layer
5196,2775.0,117.0000000000955,Pyr in SP layer
5197,3075.0,114.10000000009565,Pyr in SP layer
5198,3125.0,180.5000000001068,Pyr in SP layer
5199,3125.0,232.40000000011855,Pyr in SP layer
5200,3175.0,111.70000000009581,Pyr in SP layer
5201,3175.0,286.6000000001309,Pyr in SP layer
5202,3275.0,116.60000000009552,Pyr in SP layer
5203,3325.0,176.50000000010587,Pyr in SP layer
5204,3625.0,179.80000000010662,Pyr in SP layer
5205,3725.0,123.20000000009514,Pyr in SP layer
5206,4175.0,238.70000000012,Pyr in SP layer
5207,4325.0,281.20000000012965,Pyr in SP layer
5208,4925.0,187.5000000001084,Pyr in SP layer
5209,5075.0,121.90000000009522,Pyr in SP layer
5210,5275.0,179.70000000010657,Pyr in SP layer
5211,5325.0,278.600000000129,Pyr in SP layer
5212,5425.0,126.70000000009495,Pyr in SP layer
5213,5675.0,231.10000000011829,Pyr in SP layer
5214,5775.0,231.30000000011836,Pyr in SP layer
5215,6125.0,231.5000000001184,Pyr in SP layer
5216,6175.0,187.00000000010826,Pyr in SP layer
5217,6225.0,124.90000000009505,Pyr in SP layer
5218,6325.0,181.500000000107,Pyr in SP layer
5219,6325.0,282.9000000001301,Pyr in SP layer
5220,6375.0,112.40000000009577,Pyr in SP layer
5221,6575.0,178.20000000010623,Pyr in SP layer
5222,6825.0,285.6000000001306,Pyr in SP layer
5223,6925.0,182.70000000010728,Pyr in SP layer
5224,7075.0,186.60000000010814,Pyr in SP layer
5225,7175.0,233.8000000001189,Pyr in SP layer
5226,7225.0,284.4000000001304,Pyr in SP layer
5227,7425.0,186.7000000001082,Pyr in SP layer
5228,7425.0,243.8000000001212,Pyr in SP layer
5229,7525.0,284.0000000001303,Pyr in SP layer
5230,7775.0,122.60000000009519,Pyr in SP layer
5231,7825.0,125.30000000009504,Pyr in SP layer
5232,7875.0,179.3000000001065,Pyr in SP layer
5233,8425.0,179.60000000010658,Pyr in SP layer
5234,8425.0,232.20000000011854,Pyr in SP layer
5235,8475.0,126.90000000009493,Pyr in SP layer
5236,8525.0,281.3000000001297,Pyr in SP layer
5237,8925.0,112.40000000009577,Pyr in SP layer
5238,8925.0,281.10000000012957,Pyr in SP layer
5239,9225.0,123.00000000009516,Pyr in SP layer
5240,9625.0,283.00000000013006,Pyr in SP layer
5241,9675.0,113.8000000000957,Pyr in SP layer
5242,10325.0,285.7000000001307,Pyr in SP layer
5243,10375.0,124.20000000009509,Pyr in SP layer
5244,10375.0,179.50000000010655,Pyr in SP layer
5245,10375.0,231.30000000011836,Pyr in SP layer
5246,10475.0,125.80000000009501,Pyr in SP layer
5247,10475.0,281.4000000001297,Pyr in SP layer
5248,10625.0,191.20000000010918,Pyr in SP layer
5249,10625.0,240.70000000012047,Pyr in SP layer
5250,10825.0,285.30000000013064,Pyr in SP layer
5251,10925.0,114.30000000009564,Pyr in SP layer
5252,11025.0,111.20000000009584,Pyr in SP layer
5253,11175.0,283.80000000013024,Pyr in SP layer
5254,11275.0,236.40000000011952,Pyr in SP layer
5255,11375.0,240.4000000001204,Pyr in SP layer
5256,11475.0,181.1000000001069,Pyr in SP layer
5257,11475.0,282.3000000001299,Pyr in SP layer
5258,11775.0,180.6000000001068,Pyr in SP layer
5259,11975.0,244.0000000001212,Pyr in SP layer
5260,12175.0,242.40000000012085,Pyr in SP layer
5261,12225.0,233.8000000001189,Pyr in SP layer
5262,12375.0,180.40000000010681,Pyr in SP layer
5263,12775.0,234.00000000011892,Pyr in SP layer
5264,13025.0,245.2000000001215,Pyr in SP layer
5265,13025.0,291.7000000001321,Pyr in SP layer
5266,13175.0,284.70000000013044,Pyr in SP layer
5267,13275.0,285.6000000001306,Pyr in SP layer
5268,13525.0,126.40000000009495,Pyr in SP layer
5269,13625.0,180.6000000001068,Pyr in SP layer
5270,13675.0,112.20000000009577,Pyr in SP layer
5271,13675.0,182.3000000001072,Pyr in SP layer
5272,13775.0,240.20000000012038,Pyr in SP layer
5273,13975.0,121.70000000009523,Pyr in SP layer
5274,13975.0,178.10000000010623,Pyr in SP layer
5275,14025.0,178.30000000010628,Pyr in SP layer
5276,14325.0,113.40000000009572,Pyr in SP layer
5277,14375.0,240.70000000012047,Pyr in SP layer
5278,15025.0,238.9000000001201,Pyr in SP layer
5279,15075.0,186.50000000010812,Pyr in SP layer
5280,15075.0,238.40000000011997,Pyr in SP layer
5281,15225.0,187.2000000001083,Pyr in SP layer
5282,15225.0,251.50000000012287,Pyr in SP layer
5283,15275.0,126.40000000009495,Pyr in SP layer
5284,15525.0,178.6000000001064,Pyr in SP layer
5285,15525.0,231.40000000011838,Pyr in SP layer
5286,15575.0,280.2000000001294,Pyr in SP layer
5287,15725.0,241.7000000001207,Pyr in SP layer
5288,15775.0,231.20000000011828,Pyr in SP layer
5289,16025.0,123.80000000009512,Pyr in SP layer
5290,16075.0,282.9000000001301,Pyr in SP layer
5291,16425.0,124.70000000009506,Pyr in SP layer
5292,16625.0,282.9000000001301,Pyr in SP layer
5293,16875.0,283.7000000001302,Pyr in SP layer
5294,16975.0,123.30000000009514,Pyr in SP layer
5295,16975.0,283.4000000001301,Pyr in SP layer
5296,17125.0,272.70000000012766,Pyr in SP layer
5297,17475.0,180.70000000010685,Pyr in SP layer
5298,17525.0,114.0000000000957,Pyr in SP layer
5299,17525.0,285.30000000013064,Pyr in SP layer
5300,17625.0,187.00000000010826,Pyr in SP layer
5301,17625.0,254.3000000001236,Pyr in SP layer
5302,17775.0,180.6000000001068,Pyr in SP layer
5303,17975.0,186.80000000010818,Pyr in SP layer
5304,18075.0,282.3000000001299,Pyr in SP layer
5305,18125.0,181.20000000010688,Pyr in SP layer
5306,18175.0,177.00000000010598,Pyr in SP layer
5307,18425.0,123.60000000009512,Pyr in SP layer
5308,18625.0,181.0000000001069,Pyr in SP layer
5309,18675.0,125.700000000095,Pyr in SP layer
5310,18775.0,178.8000000001064,Pyr in SP layer
5311,18825.0,126.000000000095,Pyr in SP layer
5312,18875.0,129.70000000009523,AAC in SP layer
5313,18875.0,182.70000000010728,AAC in SP layer
5314,18875.0,234.7000000001191,AAC in SP layer
5315,18875.0,283.9000000001302,AAC in SP layer
5316,18925.0,125.80000000009501,AAC in SP layer
5317,18925.0,182.70000000010728,AAC in SP layer
5318,18925.0,235.20000000011916,AAC in SP layer
5319,18975.0,118.80000000009541,AAC in SP layer
5320,19025.0,125.80000000009501,AAC in SP layer
5321,19025.0,181.70000000010705,AAC in SP layer
5322,19025.0,233.20000000011882,AAC in SP layer
5323,19025.0,285.5000000001306,AAC in SP layer
5324,19075.0,126.90000000009493,AAC in SP layer
5325,19075.0,236.10000000011945,AAC in SP layer
5326,19125.0,190.100000000109,AAC in SP layer
5327,19125.0,285.4000000001306,AAC in SP layer
5328,19175.0,233.60000000011883,AAC in SP layer
5329,19175.0,284.8000000001305,AAC in SP layer
5330,19275.0,125.40000000009502,AAC in SP layer
5331,19275.0,181.90000000010707,AAC in SP layer
5332,19275.0,234.400000000119,AAC in SP layer
5333,19275.0,285.0000000001305,AAC in SP layer
5334,19325.0,120.40000000009529,PV in SP layer
5335,19325.0,190.90000000010915,PV in SP layer
5336,19325.0,243.50000000012108,PV in SP layer
5337,19375.0,119.50000000009537,PV in SP layer
5338,19375.0,128.00000000009487,PV in SP layer
5339,19375.0,179.80000000010662,PV in SP layer
5340,19375.0,233.20000000011882,PV in SP layer
5341,19375.0,284.60000000013036,PV in SP layer
5342,19425.0,237.00000000011963,PV in SP layer
5343,19475.0,126.40000000009495,PV in SP layer
5344,19475.0,183.8000000001076,PV in SP layer
5345,19475.0,234.7000000001191,PV in SP layer
5346,19475.0,286.6000000001309,PV in SP layer
5347,19525.0,126.90000000009493,PV in SP layer
5348,19575.0,127.30000000009493,PV in SP layer
5349,19575.0,182.3000000001072,PV in SP layer
5350,19575.0,234.00000000011892,PV in SP layer
5351,19575.0,285.0000000001305,PV in SP layer
5352,19675.0,127.00000000009493,PV in SP layer
5353,19675.0,181.30000000010696,PV in SP layer
5354,19675.0,235.20000000011916,PV in SP layer
5355,19675.0,285.30000000013064,PV in SP layer
5356,19725.0,286.00000000013074,PV in SP layer
5357,19775.0,126.40000000009495,PV in SP layer
5358,19775.0,181.20000000010688,PV in SP layer
5359,19775.0,232.60000000011863,PV in SP layer
5360,19775.0,286.00000000013074,PV in SP layer
5361,19825.0,192.50000000010948,PV in SP layer
5362,19875.0,126.20000000009495,PV in SP layer
5363,19875.0,183.8000000001076,PV in SP layer
5364,19875.0,234.10000000011897,PV in SP layer
5365,19925.0,125.40000000009502,AAC in SR layer
5366,19925.0,285.0000000001305,AAC in SR layer
5367,26.0,125.20000000009505,AAC in SO layer
5368,26.0,234.10000000011897,AAC in SO layer
5369,26.0,286.6000000001309,AAC in SO layer
5370,76.0,126.10000000009498,AAC in SO layer
5371,76.0,183.60000000010746,AAC in SO layer
5372,76.0,233.50000000011883,AAC in SO layer
5373,126.0,234.10000000011897,AAC in SO layer
5374,126.0,285.9000000001307,AAC in SO layer
5375,176.0,182.40000000010718,OLM in SO layer
5376,176.0,234.50000000011903,OLM in SO layer
5377,226.0,117.10000000009548,OLM in SO layer
5378,376.0,125.80000000009501,OLM in SO layer
5379,376.0,182.2000000001072,OLM in SO layer
5380,376.0,203.10000000011192,OLM in SO layer
5381,376.0,232.30000000011856,OLM in SO layer
5382,376.0,261.40000000012515,OLM in SO layer
5383,426.0,125.700000000095,OLM in SO layer
5384,476.0,215.10000000011462,OLM in SO layer
5385,526.0,125.80000000009501,OLM in SO layer
5386,526.0,180.80000000010685,OLM in SO layer
5387,526.0,232.90000000011867,OLM in SO layer
5388,526.0,289.6000000001316,OLM in SO layer
5389,626.0,126.30000000009495,OLM in SO layer
5390,676.0,125.500000000095,OLM in SO layer
5391,676.0,181.40000000010696,OLM in SO layer
5392,676.0,204.00000000011207,OLM in SO layer
5393,726.0,116.60000000009552,OLM in SO layer
5394,726.0,285.4000000001306,OLM in SO layer
5395,826.0,126.90000000009493,PV in SO layer
5396,826.0,182.2000000001072,PV in SO layer
5397,876.0,126.40000000009495,PV in SO layer
5398,876.0,182.60000000010726,PV in SO layer
5399,876.0,285.20000000013056,PV in SO layer
5400,926.0,117.80000000009544,PV in SO layer
5401,926.0,234.80000000011918,PV in SO layer
5402,926.0,272.3000000001276,PV in SO layer
5403,976.0,126.40000000009495,PV in SO layer
5404,976.0,234.10000000011897,PV in SO layer
5405,976.0,286.7000000001309,PV in SO layer
5406,1926.0,284.2000000001304,Pyr in SP layer
5407,2026.0,112.20000000009577,Pyr in SP layer
5408,2126.0,231.80000000011844,Pyr in SP layer
5409,2176.0,124.20000000009509,Pyr in SP layer
5410,2376.0,181.70000000010705,Pyr in SP layer
5411,2526.0,125.30000000009504,Pyr in SP layer
5412,2526.0,284.60000000013036,Pyr in SP layer
5413,2576.0,229.90000000011798,Pyr in SP layer
5414,2726.0,241.30000000012058,Pyr in SP layer
5415,2926.0,124.40000000009508,Pyr in SP layer
5416,3026.0,233.70000000011888,Pyr in SP layer
5417,3176.0,190.30000000010898,Pyr in SP layer
5418,3176.0,240.0000000001203,Pyr in SP layer
5419,3376.0,116.80000000009552,Pyr in SP layer
5420,3526.0,240.4000000001204,Pyr in SP layer
5421,3626.0,124.1000000000951,Pyr in SP layer
5422,3776.0,187.70000000010842,Pyr in SP layer
5423,4076.0,125.500000000095,Pyr in SP layer
5424,4226.0,181.30000000010696,Pyr in SP layer
5425,4226.0,231.9000000001185,Pyr in SP layer
5426,4326.0,176.40000000010585,Pyr in SP layer
5427,4526.0,187.2000000001083,Pyr in SP layer
5428,4626.0,124.70000000009506,Pyr in SP layer
5429,4776.0,124.60000000009506,Pyr in SP layer
5430,4826.0,123.30000000009514,Pyr in SP layer
5431,4876.0,123.60000000009512,Pyr in SP layer
5432,5176.0,124.90000000009505,Pyr in SP layer
5433,5276.0,189.4000000001088,Pyr in SP layer
5434,5626.0,241.40000000012063,Pyr in SP layer
5435,5626.0,285.1000000001305,Pyr in SP layer
5436,5676.0,124.1000000000951,Pyr in SP layer
5437,5726.0,126.000000000095,Pyr in SP layer
5438,5826.0,125.700000000095,Pyr in SP layer
5439,5926.0,115.90000000009556,Pyr in SP layer
5440,6076.0,282.40000000012986,Pyr in SP layer
5441,6126.0,111.9000000000958,Pyr in SP layer
5442,6176.0,233.90000000011887,Pyr in SP layer
5443,6326.0,177.70000000010612,Pyr in SP layer
5444,6476.0,125.80000000009501,Pyr in SP layer
5445,6476.0,177.70000000010612,Pyr in SP layer
5446,6476.0,232.5000000001186,Pyr in SP layer
5447,6726.0,282.40000000012986,Pyr in SP layer
5448,6826.0,110.80000000009585,Pyr in SP layer
5449,6926.0,181.60000000010703,Pyr in SP layer
5450,7026.0,244.60000000012138,Pyr in SP layer
5451,7126.0,125.20000000009505,Pyr in SP layer
5452,7226.0,181.30000000010696,Pyr in SP layer
5453,7376.0,233.60000000011883,Pyr in SP layer
5454,7476.0,233.00000000011872,Pyr in SP layer
5455,7626.0,114.30000000009564,Pyr in SP layer
5456,7676.0,127.00000000009493,Pyr in SP layer
5457,7776.0,187.60000000010842,Pyr in SP layer
5458,7876.0,113.50000000009571,Pyr in SP layer
5459,7876.0,187.90000000010846,Pyr in SP layer
5460,7976.0,188.10000000010848,Pyr in SP layer
5461,8126.0,285.0000000001305,Pyr in SP layer
5462,8226.0,188.20000000010853,Pyr in SP layer
5463,8376.0,179.20000000010646,Pyr in SP layer
5464,8376.0,232.5000000001186,Pyr in SP layer
5465,8426.0,111.6000000000958,Pyr in SP layer
5466,8526.0,124.60000000009506,Pyr in SP layer
5467,8626.0,124.60000000009506,Pyr in SP layer
5468,8826.0,124.90000000009505,Pyr in SP layer
5469,9026.0,250.30000000012265,Pyr in SP layer
5470,9076.0,231.10000000011829,Pyr in SP layer
5471,9126.0,125.900000000095,Pyr in SP layer
5472,9176.0,281.60000000012974,Pyr in SP layer
5473,9276.0,231.6000000001184,Pyr in SP layer
5474,9326.0,178.10000000010623,Pyr in SP layer
5475,9326.0,281.20000000012965,Pyr in SP layer
5476,9576.0,180.20000000010668,Pyr in SP layer
5477,9576.0,234.20000000011902,Pyr in SP layer
5478,9626.0,187.40000000010838,Pyr in SP layer
5479,9726.0,121.50000000009523,Pyr in SP layer
5480,9726.0,179.00000000010644,Pyr in SP layer
5481,9726.0,286.2000000001308,Pyr in SP layer
5482,9776.0,123.30000000009514,Pyr in SP layer
5483,9826.0,126.70000000009495,Pyr in SP layer
5484,9926.0,174.20000000010535,Pyr in SP layer
5485,9926.0,285.8000000001307,Pyr in SP layer
5486,10176.0,232.10000000011848,Pyr in SP layer
5487,10526.0,124.30000000009508,Pyr in SP layer
5488,11026.0,123.60000000009512,Pyr in SP layer
5489,11076.0,112.70000000009573,Pyr in SP layer
5490,11276.0,180.1000000001067,Pyr in SP layer
5491,11326.0,125.500000000095,Pyr in SP layer
5492,11526.0,176.80000000010594,Pyr in SP layer
5493,11726.0,179.40000000010656,Pyr in SP layer
5494,11826.0,282.60000000013,Pyr in SP layer
